Software/Hardware/Testing	Task	Description / Key Activities	Start Date	End Date	Team Involved	Phase	Duration (days)	Sprint #	Status
	Return to Home (RTH)	Implement safety protocols for automatic return-to-home actions triggered by system failures or predefined abort conditions.	2026-02-21	2026-02-27	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 17	Planned
									
Vehicle Control Unit 									
VCU	Initial Power Check				Sonam Tiwari,Tushar Bhalerao				
	Linux Installation (Operating System)				Sachin Kate ,Borse Team				
	ROS2 Installation 				Sachin Kate ,Borse Team				
	ROS2 Workspace configuration(Humble)				Sachin Kate ,Borse Team				
Temperature Sensor	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK installation & configuration				Sachin Kate ,Borse Team				
	trial code of temp sensor				Sachin Kate ,Borse Team				
	Temperature Sensor Calibration				Sachin Kate ,Borse Team				
	Final Code(ROS2-CPP)				Sachin Kate ,Borse Team				
Motor Driver	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK installation & configuration				Sachin Kate ,Borse Team				
	trial code				Sachin Kate ,Borse Team				
	Final Code(ROS2-CPP,Python )				Sachin Kate ,Borse Team				
3D LIDAR	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK installation & configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
	Final Code(ROS2-CPP)				Sachin Kate ,Borse Team				
Follow Me Tag + Anchor	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK installation & configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
	Final Code(ROS2-CPP,Python )				Sachin Kate ,Borse Team				
IO Module	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
	Final Code(ROS2-CPP,Python )				Sachin Kate ,Borse Team				
EO Sight Camera (PTZ Camera Control)	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
	Final Code(ROS2-CPP,Python )				Sachin Kate ,Borse Team				
GNSS Receiver	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
EO Sight Camera + encoder	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	Device Testing				Sachin Kate ,Borse Team				
Drive Camera + encoder	technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	Device Testing				Sachin Kate ,Borse Team				
Radio	Technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
BMS	Technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
EO Sight Camera Mast	Technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
EM Brake	Technical study(datasheet)				Sachin Kate ,Borse Team				
	Library/SDK configuration				Sachin Kate ,Borse Team				
	trial code 				Sachin Kate ,Borse Team				
LRU's Integration	LRU's Mounting 				Mechanical Team				
	Wire harness Routing				Sonam Tiwari,Tushar Bhalerao				
	Electrical Check				Sonam Tiwari,Tushar Bhalerao				
Unit Testing	All Peripheral Communication/Trial Code Check				Sachin Kate ,Borse Team				
	Standards and Compliance				Sachin Kate ,Borse Team				
Integration Testing	VCU - Motor Controller integration				Sachin Kate,Borse Team				
	VCU - BMS integration				Sachin Kate ,Borse Team				
	VCU - 3D Lidar integration				Sachin Kate ,Borse Team				
	Other Peripheral integration				Sachin Kate ,Borse Team				
Working Mode Development	CRC Mode				Sachin Kate ,Borse Team				
	Teleoperation Mode				Sachin Kate ,Borse Team				
	Follow-Me Mode				Sachin Kate ,Borse Team				
	Return-to-Home				Sachin Kate ,Borse Team				
Autonomy Mode	ROS2 Topic creation				Sachin Kate ,Borse Team				
	GNSS and GPS integartion				Sachin Kate ,Borse Team				
	IMU Integration				Sachin Kate ,Borse Team				
	3D Lidar integration				Sachin Kate ,Borse Team				
	Motor Integration				Sachin Kate ,Borse Team				
	Camera integration				Sachin Kate ,Borse Team				
	Begin of autonomy software development				Sachin Kate ,Borse Team				
Autonomy Failure-Mode Handling	Radio communication loss behaviour				Borse Team				
	GPS Signal loss behaviour				Borse Team				
	Fail-safe transitions & degraded-mode testing				Borse Team				
Security, Safety & Final Testing	Cybersecurity Layer				Borse Team				
	Functional safety checks				Borse Team				
	Standard compliance validation				Borse Team				
	End-to-end system testing				Borse Team				
	Data theft protection				Borse Team				
Hardware & Peripheral Testing-Validation & Field Tests	Sensor Calibration & Validation	Calibrate LiDAR, IMU, GNSS and validate outputs.	2026-01-31	2026-02-13	Hardware Team, QA Team	Validation/Testing	14	Sprint 14	Planned
	Environmental Stress Testing (Thermal/Vibration)	Thermal and vibration stress tests.	2026-02-07	2026-02-20	Hardware Team, QA Team	Validation/Testing	14	Sprint 15	Planned
	EMI/EMC Testing	Conduct EMI/EMC testing as per standards.	2026-02-14	2026-02-27	Hardware Team, QA Team	Validation/Testing	14	Sprint 16	Planned
	Integration with Firmware	Validate hardware after firmware integration.	2026-02-21	2026-03-06	Hardware Team, QA Team	Validation/Testing	14	Sprint 17	Planned
	Field Integration Testing	Full system field tests and performance validation.	2026-02-28	2026-03-13	Hardware Team, QA Team	Validation/Testing	14	Sprint 18	Planned
Quality Assurance (QA)-Testing & Validation	Test Plan Preparation	Create QA test plan, test cases and acceptance criteria.	2026-02-07	2026-02-20	QA Team	Testing/Delivery	14	Sprint 15	Planned
	Functional & Regression Testing	Execute functional and regression test suites.	2026-02-14	2026-02-27	QA Team	Testing/Delivery	14	Sprint 16	Planned
	Bug Triaging & Fix Verification	Triage issues and verify fixes across sprints.	2026-02-21	2026-03-06	QA Team	Testing/Delivery	14	Sprint 17	Planned
	Final QA Sign-off	Prepare QA reports and sign-off documentation.	2026-02-28	2026-03-13	QA Team	Testing/Delivery	14	Sprint 18	Planned
									
Project Management (PMO)-Management	Project Kick-off & Resource Allocation	Initiate project and allocate resources.	2025-11-01	2025-11-14	PMO Team	Continuous	14	Sprint 1	Planned
	Weekly Sprint Reviews	Weekly progress, impediment removal and stakeholder updates.	2025-11-01	2026-04-17	PMO Team	Continuous	168	Sprint 1	Planned
	Mid-Project Review	Assess progress and replan.	2026-01-17	2026-01-30	PMO Team	Review	14	Sprint 12	Planned
	Final Delivery & Handover	Final handover, documentation and training.	2026-04-04	2026-04-17	PMO Team	Delivery	14	Sprint 23	Planned
